"","peakID","DC1_or_DC2","BCL11A_ENCFF262EKX","SIX5_ENCFF384KWP","H3K4ac_ENCFF850UDK","NANOG_ENCFF435DTC","H2BK15ac_ENCFF338DRF","H4K5ac_ENCFF321WUL","RFX5_ENCFF142NQQ","CHD1_ENCFF720XKL","ATF2_ENCFF352KLD","KDM5A_ENCFF471OCM","MAX_ENCFF460LNS","FOSL1_ENCFF428RHR","SP2_ENCFF590EPN","H3K79me1_ENCFF643SGX","PHF8_ENCFF467WAD","CHD7_ENCFF338IDU","SIN3A_ENCFF156JCN","H4K91ac_ENCFF791RRR","MYC_ENCFF270GMO","BCL11A_ENCFF847HXU","SUZ12_ENCFF233GVJ","TAF1_ENCFF886BPR","HDAC6_ENCFF802HUU","CTBP2_ENCFF501VJW","MXI1_ENCFF727RNJ","SIRT6_ENCFF219XEX","TEAD4_ENCFF885PQR","EGR1_ENCFF100KKH","CREB1_ENCFF978KGB","TBP_ENCFF817TGF","H3K9me3_ENCFF378HMV","H2BK5ac_ENCFF906FRY","CTCF_ENCFF692RPA","SUZ12_ENCFF225AMM","RAD21_ENCFF275AVS","SRF_ENCFF648QJE","JUND_ENCFF443FKS","HDAC2_ENCFF486IQC","MAFK_ENCFF710YJK","H2AK5ac_ENCFF196WHY","H3K9me3_ENCFF038EDU","H4K20me1_ENCFF550YPD","USF1_ENCFF978MNS","SP4_ENCFF257FUV","ZNF143_ENCFF235ROG","CHD2_ENCFF726GBF","RAD21_ENCFF883FUW","YY1_ENCFF376FVJ","RXRA_ENCFF745EBL","SAP30_ENCFF043HXQ","MYC_ENCFF049SMR","JUN_ENCFF821GUI","GTF2F1_ENCFF138MYA","EZH2_ENCFF414CAB","ATF3_ENCFF440FTA","CEBPB_ENCFF823KCM","KDM4A_ENCFF021QGZ","REST_ENCFF738LQB","RBBP5_ENCFF610PCN","EP300_ENCFF583FUX","CHD1_ENCFF580FYL","TCF12_ENCFF959HJP","JUND_ENCFF287KKY","POU5F1_ENCFF383EYO","HDAC2_ENCFF923TXH","GABPA_ENCFF308NZT","NRF1_ENCFF414RES","H3K23me2_ENCFF046LUI","H3K27ac_ENCFF897KUI","H3K79me2_ENCFF963CTO","H3K56ac_ENCFF515SGL","BRCA1_ENCFF721TNS","USF2_ENCFF346KIW","H3K14ac_ENCFF905ECB","KDM1A_ENCFF759CSN","H2BK120ac_ENCFF988PKU","CBX8_ENCFF891TAW","ASH2L_ENCFF693FGQ","H2BK12ac_ENCFF127CIM","H3K4me1_ENCFF006PXB","SIN3A_ENCFF432EYM","SP1_ENCFF284JVS","E2F6_ENCFF174AVU","H2BK20ac_ENCFF964YDY","BACH1_ENCFF749UPP","REST_ENCFF649VNE","CBX5_ENCFF218OXB","H3K4me1_ENCFF711NNX","H3K23ac_ENCFF586YGU","H3K27me3_ENCFF974SXB","H3K9ac_ENCFF122DHO","H3K36me3_ENCFF710ULK","H3K27me3_ENCFF760MIC","H3K4me3_ENCFF458FVI","H3K36me3_ENCFF238MDY","H3K27me3_ENCFF596UYU","H3K9ac_ENCFF719SGF","EP300_ENCFF244VKF","POLR2A_ENCFF322DAE","CTCF_ENCFF023LAA","H3K36me3_ENCFF599IHW","POLR2AphosphoS5_ENCFF872MKT","H3K4me2_ENCFF551GTJ","H3K27ac_ENCFF520LUH","H3K4me3_ENCFF760ZNE"
"202","Peak_202_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.71487,0,0,0,0,0,0,0
"217","Peak_217_DC2_only","DC2_only",0,0,0,0,5.49932,0,0,0,0,0,0,0,0,0,0,0,0,3.85475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.9878,0,251.4599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.07756,0,0,0,0,0
"236","Peak_236_DC2_only","DC2_only",0,0,0,108.48256,0,0,0,0,0,0,0,0,0,0,0,112.3674,0,0,0,21.28261,0,0,0,47.7592,0,0,222.11506,0,0,0,0,0,0,0,0,0,127.23121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.49226,0,0,54.45109,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96921,3.45013,0,233.78098,0,0,0,0,0,5.21576,0,4.49687,0,0,3.66607,0,0,10.1811,0,0,0,0,0,214.96274,3.5103,0,0
"241","Peak_241_DC2_only","DC2_only",0,0,0,0,4.18632,0,0,0,0,0,309.48747,0,0,0,0,0,166.44426,0,0,0,0,0,0,0,0,0,0,0,0,447.17968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.38539,0,0,0,0,0,0,0,0,0,0,0,0,451.6458,0,0,0,0,181.05513,0,0,198.74485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.90421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252","Peak_252_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.86093,0,0,0,0,0,0,0,0,0,433.88536,0,351.84607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95581,0,0,0,0,0,0,0,7.91668,0,0,0,0,0,0,0,0,0,0,0,418.5962,0,0,0,0,0
"260","Peak_260_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,5.40779,0,0,0,0,305.43946,0,0,0,184.69246,0,163.04644,3.38449,0,0,306.74676,290.69514,0,46.64905,0,0,215.56989,0,435.47074,434.59264,0,0,217.11904,0,249.6424,0,122.4067,0,0,0,0,0,0,0,431.52262,0,351.07257,348.12503,30.75695,0,0,0,0,262.93052,0,0,80.06799,0,82.1269,0,0,0,0,0,53.23661,0,0,0,0,0,0,0,0,0,159.73527,0,0,144.32971,0,4.72093,77.8556,0,368.69475,0,0,0,0,0,0,4.06191,0,0,6.93418,4.03601,0,12.38184,0,0,285.01792,416.52441,0,211.41338,9.82804,0,4.28656
"281","Peak_281_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.13818,0,248.94837,0,0,0,0,0,0,4.00124,0,0,422.54679,0,349.06958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.04012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287","Peak_287_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,6.407,3.58621,0,0,0,0,298.04254,0,0,4.47169,0,0,0,6.74975,0,0,0,279.11029,0,0,0,0,0,0,426.04113,0,0,2.28292,0,0,0,0,117.12468,83.76529,0,2.72236,0,0,0,87.32789,0,0,0,0,0,0,0,0,0,0,0,195.72284,0,0,80.80727,0,0,0,0,0,52.20451,186.53371,0,0,3.74996,4.88494,5.77957,0,0,0,0,4.36479,0,141.77828,3.41129,6.41051,0,217.22795,0,6.75063,0,0,0,7.22011,0,0,0,0,0,30.62476,0,0,7.53175,89.57767,278.28904,0,0,207.48119,20.37574,5.69884,20.69707
"290","Peak_290_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.97405,0,0,0,301.22771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.58941,0,0,77.8881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94182,0,0,354.11215,0,0,0,0,0,0,4.06191,0,0,6.23014,28.15583,0,6.51288,0,0,0,0,0,0,8.92805,0,5.42471
"291","Peak_291_DC2_only","DC2_only",0,0,0,100.47057,4.28308,0,0,0,0,0,296.77479,0,0,0,0,0,157.7803,0,0,0,300.83155,0,0,0,0,0,209.87213,0,424.10062,411.45592,0,5.7391,214.50573,0,248.71145,0,0,0,0,0,0,3.30547,0,0,418.96442,0,348.44253,333.1814,0,0,0,0,0,256.58631,93.10326,0,77.85856,0,0,0,0,82.24172,0,0,0,185.45815,0,0,0,0,0,0,254.04665,0,0,3.44977,0,0,6.52493,4.18766,0,0,354.00995,0,0,0,0,0,0,13.19602,0,0,3.70962,4.15965,0,4.33293,0,0,0,410.54176,0,0,5.1265,0,5.61803
"293","Peak_293_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30957,0,0,5.97138,0,0,0,0,0,0,0,0,0,0,0,0
"296","Peak_296_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.34753,0,0,0,0,0,0,57.12675,0,0,10.13102,7.98992,0,0,0,0,0,0,0,0,10.56638,0,0
"307","Peak_307_DC2_only","DC2_only",0,0,0,0,3.95361,13.63989,0,0,0,0,293.84492,0,0,0,0,0,155.92555,6.60913,52.75339,0,298.81783,0,0,0,79.50845,0,0,0,418.25444,0,0,0,213.85497,0,248.27303,0,0,82.20709,0,0,0,0,402.27968,0,412.01144,0,347.28945,325.8922,0,0,0,0,0,253.61766,0,0,0,0,0,0,0,0,0,0,50.80327,180.50409,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77887,73.90835,211.68209,0,0,181.14764,0,0,0,0,0,0,0,0,9.6175,0,0,0,0,0,406.77814,0,0,14.29068,0,8.77718
"308","Peak_308_Both_DC1_DC2","Both_DC1_DC2",0,148.56628,5.16847,0,3.62414,16.01036,0,0,0,0,293.71069,0,0,0,179.14197,100.93218,155.64842,8.07209,0,0,0,272.66423,0,44.63009,79.46849,0,0,0,418.05738,0,0,6.72659,213.84917,0,248.2457,0,113.37866,82.16733,197.48988,0,0,0,0,85.0726,411.65386,0,347.20789,325.80446,0,0,0,0,0,0,0,0,77.22687,0,79.98111,0,0,81.04624,167.3144,0,0,180.36347,0,10.36985,11.14051,0,5.1628,0,0,0,152.45754,3.15174,0,0,0,6.91908,0,0,345.69355,4.72822,0,0,0,4.8367,0,12.07895,0,0,0,7.25011,0,0,3.65216,86.91422,273.93458,406.67408,0,0,16.29993,0,8.49693
"316","Peak_316_DC2_only","DC2_only",0,0,0,0,5.27148,0,0,0,0,0,0,0,0,0,178.25289,0,154.3196,3.42846,0,0,0,271.33372,0,0,0,0,0,0,415.80071,397.39201,0,0,0,0,0,0,0,81.48316,0,3.48464,0,0,401.12315,0,0,0,0,0,0,0,0,0,0,0,0,0,76.90969,0,79.66943,0,0,0,0,0,0,177.77006,0,6.16952,0,0,0,0,0,0,0,4.06851,0,138.77581,6.61536,4.04373,72.92088,209.20414,343.65982,0,0,0,0,5.00345,0,0,0,0,0,6.06642,0,0,6.54179,0,272.69041,0,0,202.35705,2.76865,3.96555,5.42471
"321","Peak_321_Both_DC1_DC2","Both_DC1_DC2",0,145.91363,0,96.19648,0,0,0,0,0,0,291.45706,0,0,0,177.7977,0,153.79877,0,0,0,0,270.64468,0,0,0,0,0,99.78126,414.14012,0,0,0,0,0,0,0,0,0,0,0,0,0,400.19723,0,404.85303,0,0,321.52382,0,0,0,0,0,0,0,0,76.60365,0,0,0,0,0,0,0,0,0,0,0,3.07526,0,0,0,0,0,0,0,0,0,0,0,0,208.10918,341.23711,0,176.22484,0,0,0,0,0,3.38097,0,0,18.64315,0,0,12.56062,85.56926,0,403.74777,0,0,0,3.98011,14.73713
"329","Peak_329_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,290.38147,0,0,0,177.53892,0,152.64154,0,0,0,0,269.46592,0,0,0,0,0,0,0,389.22539,0,0,0,0,247.58487,0,0,0,0,0,0,2.28083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.20262,0,0,0,0,0,0,0,0,0,0,3.99028,0,4.67996,0,0,0,0,0,0,0,137.15035,0,0,0,0,0,0,0,0,0,0,0,0,9.84943,0,0,2.85524,0,0,11.41133,0,270.44548,401.24427,0,0,13.11015,0,5.05221
"331","Peak_331_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67935,0,0,0,3.4981,0,0,0,9.78965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341","Peak_341_DC2_only","DC2_only",0,0,0,0,2.63894,0,0,0,0,0,0,0,0,0,0,0,0,3.21115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"356","Peak_356_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,110.31074,285.1826,0,0,0,174.33544,0,0,0,0,0,0,264.35726,0,0,0,0,0,0,403.93399,373.9306,0,0,0,0,0,158.15372,0,79.49976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.08228,0,74.9741,0,77.42787,0,0,0,0,0,0,0,200.33314,0,8.02374,6.61511,0,0,0,0,0,0,0,135.59025,0,0,0,200.44878,328.19696,0,0,0,0,0,0,0,4.89114,0,0,5.01177,0,0,13.83607,0,0,0,0,196.64206,2.89015,6.50937,8.77718
"363","Peak_363_Both_DC1_DC2","Both_DC1_DC2",0,138.30611,2.26226,0,0,5.01507,0,76.57605,0,0,283.69335,0,0,0,173.96996,0,147.90454,2.50862,49.54332,0,0,263.09934,0,0,0,0,0,96.6508,402.74799,372.54295,0,3.34703,210.82428,0,246.71859,0,106.61688,78.91149,0,0,0,0,0,0,385.87161,0,342.68711,0,0,41.99798,0,0,50.01292,0,0,0,74.64594,0,77.25119,0,26.72166,0,157.80001,0,0,0,199.63111,0,12.80475,0,3.73969,98.94613,0,0,0,0,0,134.92577,0,0,68.84715,199.62829,0,0,0,0,0,0,0,0,6.83845,0,0,21.45442,0,0,8.50164,81.74902,263.03249,392.93784,0,195.70826,12.55837,5.34714,5.42471
"365","Peak_365_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,95.33947,0,0,0,0,0,0,94.4128,147.56684,0,0,0,0,0,0,0,74.27918,0,195.2677,0,0,0,0,0,0,0,246.68756,0,106.52135,78.76043,0,0,0,0,0,0,0,221.73464,342.48743,0,0,0,0,0,0,0,0,0,0,441.64983,0,0,0,0,157.52339,0,0,0,0,0,15.9056,0,0,0,0,0,144.29159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24199,0,0
"368","Peak_368_DC2_only","DC2_only",0,0,3.91472,0,0,4.27676,0,0,0,0,0,0,0,0,0,0,0,7.14383,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45309,0,7.5603,0,0,0,0,2.97295,0,0,2.3314,6.41051,0,0,0,3.51305,0,0,0,9.71584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21502,4.3578,0
"369","Peak_369_DC1_only","DC1_only",0,0,0,91.30482,0,7.70807,0,0,95.05238,0,0,0,0,0,0,94.30014,146.93067,7.45044,0,0,0,0,0,42.68277,0,0,0,0,400.17389,0,0,4.30502,0,0,246.65079,0,106.38965,0,0,0,0,0,0,0,0,0,0,305.6031,0,0,0,0,0,0,0,0,0,0,0,0,0,75.1783,156.87449,0,0,0,0,0,3.53643,0,0,0,0,0,0,0,0,0,0,0,0,196.68776,0,8.17148,0,0,0,0,0,0,0,0,0,0,0,0,0,81.19495,0,0,0,0,7.67555,0,0
"370","Peak_370_DC2_only","DC2_only",0,0,3.90531,0,3.95361,4.73612,0,0,0,0,0,0,0,0,0,0,0,4.29053,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28622,0,0,0,0,0,0,0,6.07436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98716,0,3.58733,0,0,2.64648,0,4.88968,0,0,5.40878,5.0017,0,0,0,3.69069,0,0,0,5.08764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79966,0
"385","Peak_385_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"387","Peak_387_DC2_only","DC2_only",0,0,0,0,0,0,103.59536,0,0,105.84658,279.6822,0,0,0,171.85124,0,144.42026,0,0,0,0,259.30234,0,42.39736,0,0,0,94.31291,0,356.65366,0,17.85798,0,0,246.29032,0,103.98481,0,0,0,0,0,0,0,0,0,340.91075,300.01468,0,0,0,0,0,0,0,176.09604,0,0,0,0,0,74.01421,153.16995,0,0,164.78541,0,4.71787,7.5468,0,0,0,0,0,0,0,0,133.21665,0,0,0,194.30562,0,0,0,0,0,0,0,0,0,0,0,4.29088,0,0,3.89464,79.74966,258.30787,387.95233,0,192.90999,11.07382,4.61916,29.92869
"389","Peak_389_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"403","Peak_403_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.19277,0,0,0,3.95677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.18977,0,0,0,0,73.18309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.16046,0,0,0,0,0,0,0,0,0,0,0,30.39955,0,0,0,0,255.47846,0,0,0,19.15104,0,31.96679
"409","Peak_409_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,4.49783,0,0,0,0,0,276.53076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390.1267,348.83283,0,0,208.6041,0,245.86739,0,0,0,0,0,0,0,383.26078,0,364.18348,0,339.254,293.6808,0,0,0,0,0,0,76.68355,173.41066,0,0,0,0,0,0,149.21211,0,0,0,0,0,0,0,0,0,217.1317,0,0,0,0,0,0,0,0,0,315.30051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.52904,0,383.4743,0,0,0,0,0
"411","Peak_411_DC1_only","DC1_only",0,0,0,87.42503,4.28308,0,0,0,90.90651,101.56629,276.26541,0,0,0,169.50084,0,142.9318,3.86313,47.3215,0,0,255.31277,0,0,0,0,0,0,389.93088,348.42588,0,3.23447,208.50231,0,245.83435,140.05385,0,0,0,0,0,0,383.1456,73.09935,0,208.87909,339.0725,0,0,0,0,39.72429,46.7864,0,76.47794,173.36146,72.93335,0,75.6641,0,0,0,148.55107,0,0,0,193.69761,4.49015,0,0,0,87.73894,216.91455,0,0,0,0,130.94726,0,4.09289,65.77263,191.36906,314.97457,0,0,0,0,0,0,0,5.28674,0,0,33.27507,0,0,20.1816,77.38503,254.09577,383.06769,0,190.63573,5.32853,4.4077,27.18973
"412","Peak_412_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,276.05554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.48232,0,245.81393,0,0,0,0,0,0,0,0,73.09365,0,0,338.99735,292.1211,0,0,0,0,0,0,76.46049,0,0,0,0,0,0,0,0,0,0,159.28149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.92967,0,0,0,0,0
"414","Peak_414_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,275.57859,0,0,0,169.23614,0,0,5.01143,0,0,0,254.69486,0,0,0,0,0,0,0,0,0,0,208.44939,0,245.78328,139.39194,0,76.50267,0,0,0,0,0,0,363.127,0,338.94419,291.76003,0,0,0,0,0,0,0,0,72.80612,0,75.52569,0,0,72.00751,0,0,0,158.47388,0,0,0,0,0,0,0,0,0,0,0,130.76878,0,0,0,0,314.31015,0,0,0,0,0,0,21.46022,0,0,4.31425,14.20431,0,3.62008,0,0,253.95147,382.62328,0,0,0,0,12.91516
"418","Peak_418_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.99978,0,0,0,0,0,0,254.32955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.71434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92519,0,0,0,0,0,0,0,0,0,0,6.6964,0,0,8.90165,0,0,9.21045,0,0,0,0,0,3.67382,0,10.63966
"419","Peak_419_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.42374,0,0,208.14312,0,245.67848,0,0,0,0,0,0,0,0,0,360.51174,0,338.61075,0,0,0,0,0,0,0,75.29534,171.98234,0,0,0,0,0,0,0,0,0,156.18823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.69454,0,189.56862,0,0,0
"424","Peak_424_Both_DC1_DC2","Both_DC1_DC2",0,0,5.63016,85.80407,5.02358,3.85484,0,0,0,0,274.10151,0,0,0,0,0,141.18878,4.07129,0,0,0,0,0,41.50758,0,0,0,0,386.83323,0,0,11.03161,0,0,0,0,0,0,0,0,0,0,0,0,0,205.34554,0,0,0,40.47576,0,0,0,0,0,0,0,0,0,0,0,71.23207,147.02375,0,47.37735,0,0,0,6.89691,0,3.54265,0,0,0,0,4.00538,0,0,4.99047,4.40691,64.92245,0,0,4.39049,0,0,0,4.16291,0,0,0,0,0,0,0,0,0,76.46172,0,0,0,189.06398,14.24717,7.41302,0
"425","Peak_425_DC2_only","DC2_only",0,0,0,0,0,4.57971,0,0,0,0,273.7215,0,0,0,0,0,0,3.72034,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04429,207.77929,0,245.54236,0,0,0,0,0,0,0,0,0,359.01817,0,338.47823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.83936,0,3.77887,0,0,312.0066,5.16306,0,0,0,0,0,0,0,0,0,0,5.06052,0,0,0,0,380.69051,4.20895,0,0,0,0
"429","Peak_429_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"434","Peak_434_DC2_only","DC2_only",0,0,0,0,0,0,0,0,89.36866,0,0,0,0,0,0,0,140.75174,0,0,0,0,252.14206,0,0,0,0,0,0,383.8306,336.90514,0,0,207.39383,0,245.389,0,0,0,0,0,0,0,0,71.95804,353.54773,201.52287,338.07586,287.1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.27201,4.01497,3.6433,0,187.42454,0,0,0,0,0,0,0,0,0,0,0,5.45867,0,0,6.56185,0,0,379.54303,0,0,0,0,9.04662
"436","Peak_436_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.48913,0,0,0,0,0,0,0,0,0,4.75528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.30059,0,0,0,0,0,0,71.94778,0,0,0,0,0,0,0,0,0,0,7.90694,0,0,0,0,0,4.10836,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28085,0,0,5.57245,0,0,7.99814,0,0,14.07855,0,0,0,0,0,9.80108,0,13.61964
"441","Peak_441_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"444","Peak_444_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,3.7038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57035,0,0,0,0,0,0,0,0,0,0,2.26571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04563,0,0,0,0,0,0,0,0,0,0
"462","Peak_462_DC2_only","DC2_only",0,0,2.27985,0,5.58006,3.17559,0,0,0,0,266.7717,0,0,0,165.29405,0,137.64592,3.86253,0,0,0,0,0,0,0,0,179.4749,0,375.95327,0,0,0,0,0,244.76518,0,96.69176,74.22546,0,4.02863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.97333,0,0,0,0,0,0,0,0,151.7428,0,0,3.74458,0,0,0,0,0,134.38057,3.09636,0,127.77187,5.71538,4.72093,0,183.65242,305.18692,4.39049,146.4791,0,0,5.96834,0,0,0,0,0,21.2121,0,5.56838,5.59196,0,249.44935,0,0,185.06715,4.72245,3.24485,5.23812
