"","peakID","DC1_or_DC2","BCL11A_ENCFF262EKX","SIX5_ENCFF384KWP","H3K4ac_ENCFF850UDK","NANOG_ENCFF435DTC","H2BK15ac_ENCFF338DRF","H4K5ac_ENCFF321WUL","RFX5_ENCFF142NQQ","CHD1_ENCFF720XKL","ATF2_ENCFF352KLD","KDM5A_ENCFF471OCM","MAX_ENCFF460LNS","FOSL1_ENCFF428RHR","SP2_ENCFF590EPN","H3K79me1_ENCFF643SGX","PHF8_ENCFF467WAD","CHD7_ENCFF338IDU","SIN3A_ENCFF156JCN","H4K91ac_ENCFF791RRR","MYC_ENCFF270GMO","BCL11A_ENCFF847HXU","SUZ12_ENCFF233GVJ","TAF1_ENCFF886BPR","HDAC6_ENCFF802HUU","CTBP2_ENCFF501VJW","MXI1_ENCFF727RNJ","SIRT6_ENCFF219XEX","TEAD4_ENCFF885PQR","EGR1_ENCFF100KKH","CREB1_ENCFF978KGB","TBP_ENCFF817TGF","H3K9me3_ENCFF378HMV","H2BK5ac_ENCFF906FRY","CTCF_ENCFF692RPA","SUZ12_ENCFF225AMM","RAD21_ENCFF275AVS","SRF_ENCFF648QJE","JUND_ENCFF443FKS","HDAC2_ENCFF486IQC","MAFK_ENCFF710YJK","H2AK5ac_ENCFF196WHY","H3K9me3_ENCFF038EDU","H4K20me1_ENCFF550YPD","USF1_ENCFF978MNS","SP4_ENCFF257FUV","ZNF143_ENCFF235ROG","CHD2_ENCFF726GBF","RAD21_ENCFF883FUW","YY1_ENCFF376FVJ","RXRA_ENCFF745EBL","SAP30_ENCFF043HXQ","MYC_ENCFF049SMR","JUN_ENCFF821GUI","GTF2F1_ENCFF138MYA","EZH2_ENCFF414CAB","ATF3_ENCFF440FTA","CEBPB_ENCFF823KCM","KDM4A_ENCFF021QGZ","REST_ENCFF738LQB","RBBP5_ENCFF610PCN","EP300_ENCFF583FUX","CHD1_ENCFF580FYL","TCF12_ENCFF959HJP","JUND_ENCFF287KKY","POU5F1_ENCFF383EYO","HDAC2_ENCFF923TXH","GABPA_ENCFF308NZT","NRF1_ENCFF414RES","H3K23me2_ENCFF046LUI","H3K27ac_ENCFF897KUI","H3K79me2_ENCFF963CTO","H3K56ac_ENCFF515SGL","BRCA1_ENCFF721TNS","USF2_ENCFF346KIW","H3K14ac_ENCFF905ECB","KDM1A_ENCFF759CSN","H2BK120ac_ENCFF988PKU","CBX8_ENCFF891TAW","ASH2L_ENCFF693FGQ","H2BK12ac_ENCFF127CIM","H3K4me1_ENCFF006PXB","SIN3A_ENCFF432EYM","SP1_ENCFF284JVS","E2F6_ENCFF174AVU","H2BK20ac_ENCFF964YDY","BACH1_ENCFF749UPP","REST_ENCFF649VNE","CBX5_ENCFF218OXB","H3K4me1_ENCFF711NNX","H3K23ac_ENCFF586YGU","H3K27me3_ENCFF974SXB","H3K9ac_ENCFF122DHO","H3K36me3_ENCFF710ULK","H3K27me3_ENCFF760MIC","H3K4me3_ENCFF458FVI","H3K36me3_ENCFF238MDY","H3K27me3_ENCFF596UYU","H3K9ac_ENCFF719SGF","EP300_ENCFF244VKF","POLR2A_ENCFF322DAE","CTCF_ENCFF023LAA","H3K36me3_ENCFF599IHW","POLR2AphosphoS5_ENCFF872MKT","H3K4me2_ENCFF551GTJ","H3K27ac_ENCFF520LUH","H3K4me3_ENCFF760ZNE"
"2329","Peak_2329_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.32719,0,224.12094,34.18817,0,0,0,0,0,0,0,0,108.5465,0,278.73124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.66236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.02628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.91876,0,0,0,0,0
"2343","Peak_2343_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.87411,0,0,0,0,0,173.27757,0,224.00544,0,0,0,0,0,0,0,0,0,107.90468,53.01715,278.371,113.9141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.38171,0,0,0,0,0
"2355","Peak_2355_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,157.29326,0,0,0,103.63805,0,76.86453,0,0,0,0,133.92393,0,0,0,0,0,0,0,98.54666,0,0,0,0,223.91446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.6862,0,49.73341,0,0,0,0,0,0,0,0,0,9.46866,0,0,0,0,0,0,0,0,86.9192,0,0,32.85031,0,0,0,0,0,0,0,0,0,14.70979,0,0,10.31041,0,0,5.20759,0,154.34752,0,0,114.98708,8.42505,0,29.2645
"2370","Peak_2370_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,156.95981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.82493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03495,0,0,0,0,0,0,0,0,0,0,0,0,0,39.56902,0,0,0,0,0,0,0,0,11.36793,0,0
"2390","Peak_2390_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,156.00463,0,0,0,103.11142,0,0,0,0,0,161.45984,132.88869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.60484,0,0,49.54462,0,0,0,0,0,0,0,0,0,0,4.25788,0,0,0,0,0,0,0,0,0,86.57248,0,0,0,0,151.53835,0,0,0,0,8.70619,3.86768,42.33818,4.66013,0,16.15541,31.64283,0,3.90663,0,0,0,0,0,0,3.37133,0,12.50197
"2424","Peak_2424_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.49629,0,0,0,172.24699,0,223.40707,0,0,0,0,0,0,0,0,0,0,0,276.51493,111.3734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.51881,0,0,0,0,0
"2484","Peak_2484_DC1_only","DC1_only",0,0,3.41285,32.19038,0,0,0,0,48.75027,0,0,0,0,0,0,49.637,0,4.20984,0,0,0,130.5485,0,0,0,0,0,0,0,0,0,2.98444,0,0,223.01681,0,41.40151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.02611,0,0,0,0,0,0,0,0,0,4.17704,0,0,0,0,0,0,3.91371,0,85.64973,3.46117,3.28346,0,73.10388,0,5.74141,0,0,0,0,0,0,0,0,0,13.77415,0,0,15.72583,0,0,0,0,0,16.13604,4.2515,0
"2492","Peak_2492_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.58391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.60341,0,222.95143,0,0,0,0,0,0,0,0,0,0,0,274.96055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.964,0,0,0,0,0
"2526","Peak_2526_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26157,0,0,0,0,0,0,0,0,4.84861,0,0
"2533","Peak_2533_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.18963,0,222.67932,0,0,0,0,0,0,0,0,0,99.94454,0,274.21052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.03317,0,0,0,0,0
"2559","Peak_2559_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44446,0,0,0,0,0,0,0,0,83.32087,0,0,0,0,4.03596,170.90478,0,222.4034,31.10579,40.73242,0,0,0,0,0,0,0,0,0,273.62187,0,0,0,0,14.24914,0,0,0,0,0,0,48.55955,0,0,33.22579,57.39026,0,0,0,0,0,11.20553,0,0,0,0,0,0,3.84605,0,0,7.57591,5.03495,0,71.82425,0,4.05276,0,0,0,0,0,0,3.69862,0,0,32.76157,0,0,3.69786,35.36594,149.29074,232.47254,0,111.3202,18.97113,6.77325,24.79454
"2679","Peak_2679_DC1_only","DC1_only",0,0,0,30.73969,0,0,0,0,0,0,0,0,0,0,0,48.36267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.69767,0,0,0,0,6.39828,0,0,0,0,0,0,0,0,0,0,0,0,69.94561,0,0,0,0,0,2.97984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.60143,0,0
"2680","Peak_2680_DC1_only","DC1_only",0,0,0,30.7363,0,0,0,0,0,0,0,0,0,0,0,48.35818,0,3.38449,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65267,0,0,0,0,0,49.13833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.83026,0,0,0,0,0,32.58028,0,19.6957,28.40156,0,0,0,4.81766,0,0,0,0,0,74.7697,4.18743,0,84.01409,0,0,0,69.94014,0,0,0,0,0,0,0,0,0,0,0,12.56214,0,0,0,0,0,0,0,0,2.6277,7.20575,0
"2729","Peak_2729_DC1_only","DC1_only",0,0,0,0,4.94201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.33725,0,221.17862,0,0,0,0,0,0,0,0,0,93.32943,0,270.72566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.8242,0,0,0,0,0
"2791","Peak_2791_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45747,0,0,0,122.53692,0,0,0,0,0,0,112.85018,88.93363,0,9.65642,168.94028,0,220.79317,0,0,0,0,0,0,0,0,0,91.70924,45.87336,269.63652,99.22774,21.86349,0,0,0,0,0,0,71.10285,0,0,0,0,0,0,54.5115,0,0,40.35991,0,0,0,0,0,0,0,0,0,0,0,82.93154,0,0,0,0,139.21211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.02779,0,227.63412,0,0,0,0,0
"2797","Peak_2797_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.7351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.91578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18281,0,0,0,0,0,0,0,0,0,34.0102,0,0,0,0,0,0,0
"2865","Peak_2865_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.15108,0,110.0701,0,0,0,168.22744,0,220.27491,0,0,0,0,0,0,0,0,0,89.9491,0,268.23822,96.98049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.09076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.12025,0,0,0,0,0
"2903","Peak_2903_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2913","Peak_2913_DC1_only","DC1_only",0,0,3.38579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78139,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99072,0,0,0,0,0,0,0,4.93658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98433,0,5.14635,0,0,0,0,2.30016,0,82.11836,6.45363,5.66273,0,0,135.46955,5.19635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.25481,0,0,4.42594,7.79522,0
"2928","Peak_2928_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,142.59276,0,0,0,0,0,0,0,0,0,0,119.35708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.06756,0,0,0,0,0,0,0,0,81.9864,0,0,0,0,0,0,0,0,0,5.96834,0,0,0,0,0,7.46172,0,0,0,0,0,0,0,0,6.12426,0,12.12965
"2930","Peak_2930_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.93513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18135,0,0,0,0,0,0,0,0,17.00797,0,0
"2968","Peak_2968_DC1_only","DC1_only",0,0,0,0,3.29467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.51519,0,219.5537,0,0,0,0,0,0,0,0,0,87.56277,0,266.53992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.32635,0,0,0,0,0
"3173","Peak_3173_DC1_only","DC1_only",0,12.60719,5.04882,0,0,3.84633,0,0,0,18.54391,0,0,0,0,90.5563,45.36568,68.25264,5.12219,22.5465,0,0,113.98194,0,0,30.43107,0,73.97816,36.72952,101.56237,81.84427,0,4.30502,0,0,0,25.06286,0,46.97097,0,0,0,0,149.95935,36.07939,83.69787,0,0,88.40724,0,21.03931,0,0,0,0,20.4728,0,45.91578,0,0,0,0,30.12962,0,0,0,37.54175,0,0,6.30574,0,3.33446,0,0,0,0,0,0,80.1808,0,0,29.21842,63.391,0,0,49.58408,0,0,0,0,0,4.03595,0,0,4.99158,0,0,6.24528,32.23835,0,0,0,101.59223,26.34845,4.30032,4.48047
"3258","Peak_3258_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.78081,0,0,0,0,0,0,0,0,0,0,0,17.87402,0,29.78986,0,0,0,0,0,0,8.0178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87881,0
"3259","Peak_3259_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.08186,0,217.59888,0,0,0,0,0,0,0,0,0,0,0,261.44724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.51646,0,0,0,0,0
"3263","Peak_3263_DC1_only","DC1_only",0,0,0,0,0,0,0,0,44.49955,0,0,0,0,0,0,0,0,3.49249,0,0,0,112.1006,0,0,0,0,0,36.2641,99.3331,80.53748,0,3.34703,165.03269,0,217.55875,0,35.78608,0,0,0,0,0,0,0,82.3236,0,261.36591,86.70064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.33959,0,0,36.96597,0,0,0,0,0,0,0,0,0,0,0,0,5.68548,5.97702,0,62.43125,126.83588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.83864,0,219.50385,0,100.53755,0,13.19919,0
"3313","Peak_3313_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,134.81041,0,0,0,0,0,0,0,22.06024,0,136.28422,0,0,0,0,0,0,0,0,0,9.61858,0,0,0,0,0,0,46.46294,0,0,5.18035,0,145.02301,0,0,0,0,0,0,0,0,33.41238,0,104.74308,19.61932,0,45.38246,0,0,0,0,29.55398,0,0,0,0,0,0,0,0,0,0,45.97614,0,69.32556,0,0,79.32279,0,0,0,0,125.75211,0,0,0,0,0,0,3.192,0,0,12.21581,6.45013,7.13069,4.62607,0,0,0,0,0,0,6.38368,0,0
"3323","Peak_3323_DC1_only","DC1_only",0,10.29135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.79804,79.74344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.43796,0,0,0,0,0,0,0,0,0,0,0,45.34742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.07524,0,0,0,0,133.61232,0,0,0,6.16568,0,0
"3413","Peak_3413_DC1_only","DC1_only",0,0,0,0,4.61255,0,0,0,0,0,132.75931,0,0,0,0,0,66.21159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.77129,0,216.5299,0,0,0,0,0,0,0,0,0,80.14309,0,258.81696,83.74195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.82025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15083,28.29793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.88456,0,0,0,0,0
"3429","Peak_3429_DC1_only","DC1_only",0,0,0,0,5.58176,0,0,0,0,0,132.3693,0,0,0,0,0,66.05946,5.81948,0,0,0,0,0,22.9325,29.27077,0,71.04856,0,94.63782,0,0,0,0,0,0,0,0,0,0,6.41507,0,0,0,0,79.9698,39.24229,0,83.28452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56615,3.10935,0,0,0,0,0,68.47204,0,0,0,0,4.09289,28.24752,60.34452,0,4.72822,0,0,0,5.555,0,0,0,0,0,9.8791,0,0,0,31.11286,0,0,0,0,11.72282,0,5.42471
"3526","Peak_3526_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,130.41385,0,0,0,85.781,0,0,0,0,0,0,0,0,0,0,0,0,34.54679,0,0,0,0,0,0,0,0,0,45.69156,0,0,0,0,0,0,78.72656,0,0,81.36658,0,0,0,0,0,0,0,0,44.55226,0,44.17078,0,0,0,0,0,0,35.47709,0,0,0,0,0,0,0,0,0,0,0,77.83644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.43626,0,0,0,0,129.86289,215.2666,0,0,2.61509,0,35.67717
"3537","Peak_3537_DC1_only","DC1_only",0,0,0,0,0,4.42329,0,0,0,0,0,0,0,0,0,0,65.06476,3.27421,0,0,0,106.33199,0,22.67603,0,0,0,34.49905,0,0,0,0,0,0,0,0,0,45.65676,0,0,0,0,0,0,78.60029,0,0,0,0,20.14789,0,0,0,0,0,0,44.51294,0,44.13752,0,0,0,0,0,0,0,0,4.0756,0,0,0,0,0,0,0,0,0,77.76604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.42928,0,0,0,30.66867,0,0,0,0,6.78806,0,6.1697
"3574","Peak_3574_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,129.52816,0,0,0,85.25145,0,0,5.08522,0,0,0,105.58945,0,0,0,0,0,0,91.19968,0,0,4.22691,0,0,0,0,34.25487,45.53695,0,0,0,4.13184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23258,6.92939,0,0,0,0,0,0,0,0,77.57946,4.17981,0,27.74848,0,0,0,0,0,0,0,0,0,7.46133,0,0,2.54539,0,0,9.80349,0,129.04988,0,0,96.35759,12.08947,9.99929,2.89235
"3629","Peak_3629_DC1_only","DC1_only",0,181.7748,0,0,4.09009,0,0,0,0,11.04608,0,0,57.45579,0,84.45139,0,64.37822,4.76175,0,0,0,104.53139,0,22.46185,28.42271,0,68.88555,0,0,75.20875,0,3.28318,0,0,0,0,0,45.3488,0,0,0,0,0,0,0,37.52935,0,79.5655,0,19.94471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.86408,0,0,5.6906,7.54424,0,5.64874,0,0,0,0,0,0,77.24213,3.57184,0,27.60057,58.13581,0,0,0,0,0,0,0,0,6.41074,0,0,17.8033,0,0,9.73098,0,0,0,0,0,2.8322,0,5.7972
"3684","Peak_3684_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,127.36671,0,0,0,83.79131,0,0,0,0,0,128.37325,0,0,0,0,0,0,0,0,74.40443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.56924,0,0,0,0,0,0,34.70409,0,7.15517,11.33651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.02436,0,0,4.94277,0,0,0,0,0,0,0,0,6.75947,0,5.45137
"3762","Peak_3762_DC1_only","DC1_only",0,0,0,0,0,0,0,0,42.34701,0,126.10708,0,0,0,82.83502,0,63.36087,0,20.81224,0,0,102.06502,0,0,27.89594,0,0,33.26203,87.14446,73.4904,0,2.51156,0,0,0,0,0,0,0,0,0,0,0,33.65382,0,0,0,77.39678,0,19.6698,0,0,0,0,0,0,43.66634,0,0,0,0,0,0,16.01062,0,34.36538,0,0,10.8202,0,0,0,0,0,0,0,0,76.31873,0,0,27.16917,56.98894,0,0,0,0,0,0,0,0,3.38453,0,0,13.98824,0,0,13.65261,0,0,0,0,94.4034,3.25324,0,4.33852
"3776","Peak_3776_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,125.88656,0,0,0,0,0,0,0,0,0,0,101.83463,0,22.14888,0,0,0,33.13852,86.85705,73.16289,0,3.15409,0,0,214.21558,0,33.34006,44.85048,0,0,0,0,0,0,0,0,0,77.13101,0,0,0,0,0,0,0,0,0,0,0,0,0,27.88896,0,0,25.54376,0,0,0,8.87491,0,0,0,0,0,0,3.79941,0,76.22802,3.26047,0,0,56.87521,0,0,0,0,0,0,0,0,5.8791,0,0,10.89299,0,0,8.25917,29.84506,125.94583,0,0,0,7.88311,4.79306,22.55956
"3802","Peak_3802_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.48989,0,0,93.87885,0,0,0
"3806","Peak_3806_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19956,0,0,0,125.45288,0,0,93.86437,0,3.86642,0
"3833","Peak_3833_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.77939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.42289,0,251.75837,0,0,0,0,0,0,0,0,0,0,102.99806,42.94602,0,0,0,44.65766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60506,26.93475,0,0,0,44.38533,45.9705,0,0,0,0,0,0,0,4.51168,0,6.04695,0,0,0,211.32167,0,0,3.84487,0,18.73299
"3834","Peak_3834_DC1_only","DC1_only",0,0,0,24.58817,0,0,0,34.61905,0,0,124.95668,0,0,0,0,0,62.77352,4.49985,0,0,0,0,0,22.03565,0,0,66.89444,0,85.90659,0,0,0,160.45726,0,213.74497,0,0,0,0,0,0,0,129.36585,0,0,36.16167,251.72308,76.06159,0,0,0,24.61138,0,0,0,58.22075,43.41861,0,42.93818,0,0,27.68911,0,15.76882,25.41988,0,0,0,3.51201,0,0,0,0,0,0,3.4307,0,75.89669,3.8358,0,26.92877,56.36892,0,4.3388,0,0,0,4.00269,0,0,0,0,0,4.80112,0,0,0,0,0,211.31387,0,0,4.57228,4.30666,0
"3844","Peak_3844_DC1_only","DC1_only",0,0,0,0,4.94201,0,0,0,0,0,0,0,0,0,0,0,0,2.55616,0,0,124.8452,0,0,22.01173,0,0,0,0,0,0,0,0,0,0,0,0,0,44.57718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.38603,0,42.92453,0,0,0,0,0,0,0,0,6.43002,0,0,0,0,0,0,0,5.00426,0,75.83005,0,0,0,0,0,5.15928,0,0,0,0,0,44.07801,0,0,5.58567,13.64236,0,9.44846,7.11885,0,0,0,0,0,12.11208,0,11.01216
"3847","Peak_3847_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3901","Peak_3901_DC1_only","DC1_only",0,0,2.51785,0,0,0,0,0,41.83254,0,0,0,0,0,0,0,62.25803,4.11538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.38662,0,3.48772,0,0,0,0,0,35.68983,0,0,0,0,0,0,0,0,0,57.48599,43.22278,0,0,0,0,0,44.23785,0,0,0,0,0,3.87404,0,0,0,0,0,0,0,0,75.46893,6.53096,3.77887,0,55.8767,0,2.08407,0,0,0,4.10283,0,0,8.70066,0,0,0,0,0,0,0,123.96405,0,0,0,8.82356,4.64973,0
